,titulo,subtitulo,imagen,cuerpo,publicacion,actualizacion,url
0," Vía Movistar LaLiga y ESPN HD, sigue el Barcelona vs. Atlético de Madrid EN VIVO desde el Wanda Metropolitano","Hoy, Barcelona y Atlético de Madrid chocan por la fecha 10 de LaLiga Santander en el estadio Wanda Metropolitano. Sigue el MINUTO A MINUTO.",https://elcomercio.pe/resizer/jX7Oh0xHhCf2sFjbAXbQArfHvkw=/980x0/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/PFZRTJXQDBAM5GL6LIU5F7XYFE.JPG,"Barcelona vs. Atlético de Madrid EN VIVO y EN DIRECTO se miden este sábado 21 de noviembre en el Wanda Metropolitano por la décima jornada de LaLiga Santander. Los dirigidos por Ronald Koeman quieren continuar por la senda del triunfo para alcanzar la parta alta de la tabla, mientras que los de Diego Simeone sueñan con ser los líderes del torneo. Sigue el MINUTO A MINUTO del partido.Una victoria permitiría al Atlético alcanzar en la punta de la tabla al equipo vasco, siempre que la Real Sociedad sea derrotado el domingo en su visita al ascendido Cádiz (6º).Los rojiblancos afrontan el encuentro con la baja sensible de Luis Suárez, que dio positivo en Covid-19 en la concentración con su selección.A la que se añaden las del mexicano Héctor Herrera y el montenegrino Stefan Savic, lesionados ambos también con su selección durante el parón internacional.La tregua de selecciones tampoco ha perdonado al Barça, que no podrá contar con Sergio Busquets, víctima de un leve esguince en la rodilla.Los azulgranas, octavos a nueve puntos del líder, pero con dos partidos menos, buscan tres puntos que los acerquen al quinteto de cabeza de la clasificación.El Barça, que tampoco podrá contar con su prodigio Ansu Fati, tras pasar por el quirófano para operarse del menisco, acumula dos partidos oficiales ganando y quiere seguir por esa senda ante el único equipo que se mantiene invicto en Laliga.“No he visto en ningún momento que haya un problema. Son chorradas”, zanjó el técnico del Barcelona Ronald Koeman este viernes cuando le preguntaron por la relación entre Lionel Messi y Antoine Griezmann, en rueda de prensa en la víspera del duelo ante el Atlético en la décima jornada de Liga.“Por un lado, puedo entender que Leo se cabrease. En mi opinión, hay que respetar mucho más a gente como Messi. Después de un viaje, preguntar a Messi sobre Antoine es una falta de respeto. Podéis crear polémica”, dijo Koeman a los periodistas.“Yo no he visto en ningún momento que haya un problema entre los dos. Hay suficientes imágenes en las que se ve que trabajan bien. No soy partidario de buscar problemas. Alguien ha dicho algo y ese alguien no es cliente de Griezmann hace años. Son chorradas”, añadió.",2020-11-21T16:43:53-05:00,Actualizado el 21/11/2020 a las 16:43 ,https://elcomercio.pe/deporte-total/futbol-mundial/barcelona-vs-atletico-de-madrid-en-vivo-online-ver-en-directo-transmision-y-narracion-via-espn-sky-hd-movistar-laliga-y-mitele-plus-stream-live-jornada-10-online-wanda-metropolitano-laliga-santander-espana-nczd-noticia/
1, Padres de J Balvin sobre la depresión y ansiedad de su hijo: “No es ninguna vergüenza” | VIDEO,Alba Mary Balvin y José Álvaro Osorio se pronunciaron en torno a los capítulos de depresión que padece su hijo. ,https://elcomercio.pe/resizer/3SS2BJP0PabQdstsCsffr09BCKc=/580x330/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/O7QPOBETPFGR5H6WKR2ZG4KJ2I.jpg,"Semanas atrás, el cantante de reggaetón J Balvin preocupó a sus miles de seguidores de las redes sociales luego que se sincerara y confesara que estaba atravesando por un nuevo episodio de depresión y ansiedad.“Aunque se vea de color muchas veces está oscuro por dentro, pido por la salud mental de todos los que la necesitamos, la ansiedad y la depresión son una realidad”, escribió el músico en aquel entonces. “No tengan miedo a aceptarla y buscar ayuda profesional, sé lo que se siente, lo vivo y entiendo a quienes lo padecen”, añadió.Alba Mery y José Álvaro, los padres del intérprete de “Con altura”, brindaron una entrevista a Caracol Radio en donde hablaron a detalle sobre los episodios que ha vivido su hijo.“En este momento está pasando por una crisis y bien dura para la familia”, dijo la madre del artista colombiano. “La depresión y la ansiedad son, podría decirlo, casi como el virus que estamos viviendo en este momento”, añadió.En otro momento de la entrevista, los padres de J Balvin contaron que a través de las redes sociales buscan acompañar a su hijo en estos momentos duros que atraviesa. “Diariamente tenemos un chat familiar donde nos comunicamos constantemente y nos vemos por videochat. Tenemos la opción de utilizar las redes sociales para estar en contacto, lo único que falta es el abrazo y ahora es más difícil por la pandemia”, confiaron.Asimismo, hablaron de la relación que tienen con su hijo y la confianza que hay en la familia. “Josecito nos comunica cuando está mal y acudimos al psiquiatra porque definitivamente para nosotros no es ninguna vergüenza”, expresaron.Alba Mery y José Álvaro señalaron que es importante hablar sobre la depresión y ansiedad, pues son enfermedades que cualquiera podría padecer.“Este es el momento para invitar a los padres, al mundo entero en general a que escuchemos a los jóvenes, a todos, esta enfermedad no tiene edad no tiene sexo. A uno no le da porque es más pobre o más rico, es una condición que le da a cualquiera”, expresó la madre.",2020-11-21T16:40:44-05:00,Actualizado el 21/11/2020 a las 16:40 ,https://elcomercio.pe/tvmas/famosos/padres-de-j-balvin-sobre-la-depresion-y-ansiedad-de-su-hijo-no-es-ninguna-verguenza-video-instagram-alba-mery-jose-alvaro-nndc-noticia/
2, Alianza Lima vs. Sport Boys EN VIVO: sigue MINUTO A MINUTO del partido por la Liga 1,Alianza Lima vs. Sport Boys EN VIVO | Juegan por la fecha 7 del grupo B de la Fase 2 de la Liga 1 desde el estadio Alberto Gallardo,https://elcomercio.pe/resizer/zEY_k5TlNmubIj8WPlT8cVu-AQ0=/580x330/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/SLF23TQTWNCS5DQW7OJS3N7PBI.jpg,"Alianza Lima vs. Sport Boys EN VIVO | Juegan por la séptima jornada del grupo B de la Fase 2 de la Liga 1 desde el estadio Alberto Gallardo. El duelo está pactado para las 3:30 p.m. (hora peruana) y será transmitido por la señal de Gol Perú. Este encuentro será muy importante para ambos, ya que se encuentra luchando por evitar el descenso.",2020-11-21T16:38:09-05:00,Actualizado el 21/11/2020 a las 16:38 ,https://elcomercio.pe/deporte-total/via-gol-peru-en-directo-alianza-lima-vs-sport-boys-en-vivo-sigue-minuto-a-minuto-el-duelo-por-la-liga-1-noticia/
3, Alianza Lima 0-2 Sport Boys EN VIVO vía Gol Perú: Sigue aquí el partidazo por la Liga 1,"Ahora, Alianza Lima vs. Sport Boys EN VIVO ONLINE | Sigue las incidencias del partido por la fecha 7 del grupo B de la Fase 2 de la Liga 1 desde el estadio Alberto Gallardo.",https://elcomercio.pe/resizer/aw4l9SSuAOfIB162BmlQJpe92sI=/980x0/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/W6YUUZUBGFEUFKJG6HLJG2YNVU.jpg,"Alianza Lima enfrenta a Sport Boys EN VIVO y EN DIRECTO en el duelo válido por la séptima jornada del grupo B de la Fase 2 de la Liga 1. El encuentro se disputará este sábado, desde las 3:30 de la tarde, en el estadio Alberto Gallardo. La transmisión estará a cargo de Gol Perú.Blanquiazules y rosados, comprometidos con el descenso, tienen la esperanza de volver a la senda del triunfo para acabar sus malas rachas y alejarse de la zona de descenso.Los ‘íntimos’ acumulan tres encuentros sin victorias bajo la dirección de Daniel Ahmed, empate 2-2 con Llacuambamba, goleada 4-1 en contra ante Vallejo y derrota 1-0 ante Cusco FC, resultados que han complicado —todavía más— su lucha por la permanencia tras una irregular campaña.Ambos conjuntos pasan peligro en la parte baja de la tabla acumulada de la temporada a esta altura del año: Alianza Lima se ubica decimoséptimo con 26 unidades, a solo tres de Carlos Stein, cuatro de Carlos Stein y seis de Llacuabamba, que por ahora están condenados a la baja a falta de tres fechas.Sport Boys, que marcha decimoquinto con 28 puntos y tampoco está fuera de riesgo, también quiere lavarse la cara luego de perder frente a Melgar y Carlos A. Mannucci, 4-0 y 4-1, respectivamente.Ahmed tendrá que arreglárselas para cubrir las ausencias de Rinaldo Cruzado y de Gonzalo Sánchez, quienes son bajas por lesión.Alianza Lima y Sport Boys empataron 1-1 este año por el Apertura. Carlos Ascues anotó para los de La Victoria, mientras que Sebastián Penco decretó la igualdad para los ahora dirigidos por Teddy Cardama.",2020-11-21T16:37:00-05:00,Actualizado el 21/11/2020 a las 16:37 ,https://elcomercio.pe/deporte-total/alianza-lima-vs-sport-boys-en-vivo-online-via-gol-peru-por-la-fecha-7-del-grupo-b-de-la-fase-2-de-la-liga-1-partidos-de-hoy-nczd-noticia/
4, EN VIVO | Manifestantes toman el Congreso de Guatemala y le prenden fuego durante protesta contra el presidente | FOTOS,"La toma del Congreso se lleva a cabo durante una convocatoria masiva para manifestarse en contra del Gobierno de Alejandro Giammattei, tras la aprobación el pasado miércoles del presupuesto para el 2021",https://elcomercio.pe/resizer/IsSIBDCiMSPo1rAFI6L0_a9fMso=/980x0/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/U57MC52P5BCXXGBNBAJBEGPGOQ.jpg,"Cientos de manifestantes tomaron este sábado el Congreso de Guatemala y le prendieron fuego a varias de sus ventanas, según constató Efe.MIRA ACÁ LA TRANSMISIÓN EN VIVO:Los manifestantes, en su mayoría encapuchados, rompieron la puerta de ingreso al Parlamento y también las ventanas, lanzando antorchas de fuego al interior, sin la presencia de los diputados dentro de las instalaciones.La toma del Congreso se lleva a cabo durante una convocatoria masiva este sábado para manifestarse en contra del Gobierno del presidente, Alejandro Giammattei, tras la aprobación el pasado miércoles del presupuesto para 2021.Centenares de manifestantes protestaban el sábado en varias partes de Guatemala contra el presidente Alejandro Giammattei y los miembros del Congreso por la aprobación del presupuesto para la nación de 2021 que redujo fondos a la educación, salud y lucha por los derechos humanos.La protesta se extiende contra la Corte Suprema de Justicia por tramitar el retiro de inmunidad a magistrados constitucionales, que con sus fallos han frenado varios intentos de políticos por detener la lucha contra la corrupción e impunidad.Además, enfilan contra la fiscal general Consuelo Porras por haber solicitado el retiro de inmunidad de los magistrados constitucionales y su falta de acción en persecución penal en algunos temas de corrupción.Lo que colmó la paciencia de la ciudadanía guatemalteca fue el manejo que se le dio a la discusión del presupuesto en el Congreso, que terminó aprobando unos 12.700 millones de dólares la madrugada del miércoles mientras la población dormía.El presupuesto aprobado por 116 de 160 diputados en el Congreso, entre diputados oficialistas y aliados, redujo dinero en temas para la atención primaria a pacientes de COVID-19, educación, lucha por los derechos humanos, la atención a nutrición, entre otros. En contraste, fortaleció ministerios como Infraestructura y Vivienda que en gobiernos anteriores han sido botín de corrupción.Aunque la protesta está convocada para las 2 de la tarde, cientos de personas empezaron sus manifestaciones desde horas de la mañana.El sábado, cientos de personas en varios departamentos del país, con pancartas y mantas, exigían vetar el presupuesto, transparencia en el gasto público y control a los diputados, varios de ellos señalados en actos de corrupción.En redes sociales varias fotografías muestran a guatemaltecos en Argentina o Alemania frente a las sedes diplomáticas de Guatemala en esos países uniéndose a la protesta.Una pareja de esposos que minutos antes se casaron en la catedral metropolitana, que se encuentra frente a la Plaza de la Constitución —lugar que centrará la protesta más grande en la capital guatemalteca— se hizo fotografías vestidos de novios, frente a un cordón policial que resguarda el Palacio Nacional.”Nos casamos acá, ya teníamos fecha, no sabíamos que iba a darse manifestación, y entonces como no estamos de acuerdo con lo que está pasando en el congreso y con el gobierno, decidimos venir a tomarnos unas fotos acá”, dijo a periodistas el recién casado, que solo se identificó como Fernando.En 2015 diversos sectores de la sociedad guatemalteca salieron a las calles de forma pacífica en rechazo a las denuncias de corrupción en el gobierno del general Otto Pérez Molina. Las protestas llevaron a la renuncia de Pérez Molina, de su vicepresidenta Roxana Baldetti y de los miembros de su gabinete. Tanto el exmandatario como Baldetti están presos a la espera de juicios por varios casos de corrupción.Fuente: EFE y AP_____________________________",2020-11-21T16:34:48-05:00,Actualizado el 21/11/2020 a las 16:43 ,https://elcomercio.pe/mundo/centroamerica/protestas-en-guatemala-manifestantes-toman-el-congreso-y-le-prenden-fuego-durante-una-protesta-contra-el-presidente-alejandro-giammattei-por-el-presupuesto-2021-fotos-noticia/
5, Amber Heard: ¿Cómo está reconstruyendo su vida tras las denuncias de abuso contra Johnny Depp?,Los actores tuvieron una relación entre los años 2011 y 2017. Luego se acusaron mutuamente de violencia familiar ,https://elcomercio.pe/resizer/_O5DxO7kxup6TkQjGzqo7rysAIQ=/980x0/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/2IWL5STSPVEWZKP2O2SMHNPBBQ.jpg,"Luego de que Johnny Depp perdiera el juicio por la demanda de difamación que interpuso en contra del periódico británico The Sun, que lo acusó de ser un “golpeador de esposas”, muchas cosas han sucedido en la vida del actor y de su expareja Amber Heard.La actriz que encarnó a Mera en “Aquaman 2″, estaría buscando un papel en una nueva película de superhéroes, pues se habría reunido con el productor de cine Kevin Feige para sumarse al Universo Cinematográfico de Marvel como Sue Storm, en el próximo reboot de “Los 4 Fantásticos”. ",2020-11-21T16:33:11-05:00,,https://elcomercio.pe/respuestas/amber-heard-como-esta-reconstruyendo-su-vida-tras-las-denuncias-de-abuso-contra-johnny-depp-noticia/
6," Con Cristiano Ronaldo, Juventus 2-0 Cagliari EN VIVO: Sigue el duelo por la Serie A",Juventus vs. Cagliari  EN VIVO ONLINE | sigue el partido por fecha 8 de la Serie A con Cristiano Ronaldo como protagonista en el Allianz Stadium,https://elcomercio.pe/resizer/sO86KOkaOduLE-woG67O3otzqws=/580x330/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/5M3CVEARNZGYDDIHAB65OASH3Q.jpg,"Juventus vs. Cagliari EN VIVO | EN DIRECTO medirán fuerzas este sábado 21 de noviembre en el juego válido por la octava jornada de la Serie A.  La ‘Vecchia Signora’, con Cristiano Ronaldo protagonista en el ataque, afrontará un nuevo desafío en la liga italiana, cuando reciba al equipo del argentino Giovanni Simeone. Revisa en esta nota el horario y los canales de TV que transmitirán el partido.Juventus: Szczesny, Demiral, De Ligt, Danilo, Chiesa, McKennie, Bentancur, Frabotta, Kulusevski, Morata y Cristiano Ronaldo.Cagliari: Cragno, Zappa, Walukiewicz, Klavan, Tripaldelli, Marin, Rog, Ounas, Joao Pedro, Sottil y Simeone.La transmisión oficial del partido por la Serie A estará a cargo de ESPN 3 y Rai Italia. Para ver fútbol en vivo como este encuentro, tienes distintas alternativas por servicio de streaming y canales de TV. Asimismo podrás seguir el minuto a minuto, estadísticas, incidencias, goles, entrevistas y resultados del cotejo a través de la web de El Comercio.México - 1:45 p.m.Perú - 2:45 p.m.Ecuador - 2:45 p.m.Colombia - 2:45 p.m.Bolivia - 3:45 p.m.Venezuela - 3:45 p.m.Chile - 4:45 p.m.Paraguay - 4:45 p.m.Argentina - 4:45 p.m.Uruguay - 4:45 p.m.Brasil - 4:45 p.m.España - 8:45 p.m.Tras el parón por la fecha FIFA, Juventus retomará la competencia y continuará su lucha por alcanzar la cima. Recordemos que el elenco turinés es quinto con 13 puntos, 4 menos que el líder AC Milan, que chocará en esta jornada con Napoli.De la mano del entrenador Andrea Pirlo, Juventus ha ganado en tres ocasiones y ha empatado en cuatro oportunidades, considerando solo la competencia en la Serie A. En su última presentación, la ‘Vecchia Signora’ igualó 1-1 con Lazio.“Nuestro campeonato debe comenzar ahora, el período de adaptación ha terminado. De ahora en adelante. Hasta Navidad, tendremos diez partidos para jugar, como si fueran todos finales”, aseguró Pirlo, para el canal oficial de Juventus.Ya pensando en Cagliari, Pirlo advirtió: “Di Francesco (entrenador) ha aportado mucha ilusión y un buen desarrollo del juego cuando marcó, tanto a tres como a cuatro. Tienen experiencia tanto en ataque como en el medio”.Para este compromiso, Juventus recupera a Matthijs de Ligt, lesionado del hombro hace algunos meses. Eso sí, el conjunto turinés no podrá con los defensas Giorgio Chiellini y Leonardo Bonucci.En el ataque, Juventus contará con la dupla conformada por Cristiano Ronaldo y Álvaro Morata. “(Álvaro) ha recuperado la confianza y la continuidad que le había faltado en los últimos años. Conocemos su valor, lo mimamos”, indicó el italiano.Antes del parón, Cagliari derrotó 2-0 a Sampdoria y llegó a 10 puntos, que lo colocan en el undécimo casillero. La escuadra sarda, de hecho, le pondrá las cosas difíciles a Juventus.En cuanto a las novedades, Cagliari no tendrá disponible a Diego Godín, quien dio positivo por coronavirus en su regreso a Italia, y su compatriota Nahitan Nández, negativo por COVID-19, pero no considerado por precaución.",2020-11-21T16:32:25-05:00,Actualizado el 21/11/2020 a las 16:32 ,https://elcomercio.pe/deporte-total/futbol-mundial/juventus-vs-cagliari-en-vivo-online-via-espn-3-con-cristiano-ronaldo-sigue-el-duelo-por-la-fecha-8-de-la-serie-a-en-directo-partidos-de-hoy-nczd-noticia/
7, Marcha Nacional: cómo ayudar a Jon Cordero Morales,"Jon Abel Cordero Morales, de 24 años, asistió a la marcha nacional del último sábado y le dispararon perdigones por la espalda. Él ahora necesita la ayuda de todos.",https://elcomercio.pe/resizer/RJwMjG9SjNgixPoYcNDoaJtTazk=/580x330/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/L7AROYK66RA7NLN4PFHFJRLB3Q.jpeg,"Un centenar de heridos, víctimas de la represión policial, reportó la Coordinadora Nacional de Derechos Humanos, tras la marcha nacional del 14 de noviembre. Entre ellos se encuentra Abel Cordero Morales, un joven de 24 años que no podría volver a caminar tras ser impactado por perdigones que le traspasaron la columna, según el parte médico.Abel Cordero fue trasladado al hospital Arzobispo Loayza. Verónica Morales, su madre, contó que su hijo no siente las piernas y espera recibir una segunda opinión médica.“El cirujano dice que los perdigones están en la médula, están adentro, que no hay solución. Yo igual quiero escuchar otra opinión. Dios es grande, él no hizo nada malo, quiso expresarse y no es justo lo que estamos viviendo, no solamente yo sino varias mamás”, dijo Verónica Morales. “Él fue a una marcha pacífica, no es ningún delincuente, él me ayudaba a cuidar a mi padre y no es posible que le pase esto. De todas manera yo quiero otra opinión porque este doctor era muy frío en verdad, no puede ser eso”, añadió la madre del joven herido.Abel se preparaba para ingresar a la carrera de Psicología en la Universidad Nacional Mayor de San Marcos. Sus amigos y familiares hicieron un plantón en los exteriores del hospital y con carteles en mano pidieron justicia.Estas son las cuentas de ahorros y los números telefónicos para cualquier ayuda.",2020-11-21T16:32:00-05:00,Actualizado el 21/11/2020 a las 16:32 ,https://elcomercio.pe/somos/historias/marcha-nacional-como-ayudar-a-abel-cordero-morales-hospital-loayza-represion-policial-noticia/
8," Coronavirus Perú EN VIVO | Cifras y noticias en el día 251 del estado de emergencia, hoy sábado 21 de noviembre","Coronavirus Perú EN VIVO | Últimas noticias, cifras oficiales del Minsa y datos sobre el avance de la pandemia en el país, HOY sábado 21 de noviembre de 2020, día 251 del estado de emergencia por el Covid-19. ",https://elcomercio.pe/resizer/CtuYpxsZELZ1fAGh7TDKZvUyfS8=/580x330/smart/filters:format(jpeg):quality(75)/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/WEU5CPJ6SRFM5DT47MIFKUWBUE.jpg,"Coronavirus Perú EN VIVO | A 946.087 se elevó el número acumulado de casos positivos de COVID-19 en el país tras registrarse 2.170 contagios más en la reciente jornada (924 en las últimas 24 horas), informó el viernes el Ministerio de Salud (Minsa). Sigue EN DIRECTO las últimas noticias y conoce las nuevas cifras sobre el avance de la pandemia, hoy sábado 21 de noviembre, día 251 del estado de emergencia.MIRA AQUÍ | Minsa prevé que una segunda ola de COVID-19 en Perú podría causar entre 14 mil y 19 mil muertesEn un comunicado, el sector que dirige Pilar Mazzetti informó que, hasta las 22:00 horas del jueves 19 de noviembre, se han procesado muestras para 4.896.839 personas por COVID-19, las cuales arrojaron como resultado 946.087 casos positivos y 3.950.752 negativos.En ese sentido, detalló que a la fecha se tienen 4.576 pacientes hospitalizados por COVID-19, de los cuales, 984 se encuentran en UCI con ventilación mecánica.Asimismo, el Minsa informó que la cifra de fallecidos por el coronavirus en el país se elevó a 35.484, luego de registrarse 38 defunciones más frente a las 35.446 ocurridas desde el comienzo de la pandemia hasta el jueves 19.Por último, el Ministerio de Salud informó que, del total de casos confirmados a la fecha, 873.970 personas cumplieron su período de aislamiento domiciliario o fueron dadas de alta de un establecimiento de salud.",2020-11-21T16:31:41-05:00,Actualizado el 21/11/2020 a las 16:31 ,https://elcomercio.pe/peru/coronavirus-peru-en-vivo-cifras-minsa-covid-19-y-noticias-hoy-21-de-noviembre-2020-dia-251-estado-de-emergencia-ministerio-de-salud-pilar-mazzetti-francisco-sagasti-pandemia-en-directo-noticia/
9, Alianza Lima vs. Sport Boys: Sebastián Penco y el 2-0 desde los doce pasos | VIDEO,"En el duelo entre Alianza Lima vs. Sport Boys por la Liga 1, a los 43′, Sebastián Penco venció a Leao Butrón desde los doce pasos",https://elcomercio.pe/resizer/janFKJKEPw2mjRsns0ds6Inq5SA=/560x315/smart/filters:format(jpeg):quality(75)/dvgnzpfv30f28.cloudfront.net/11-21-2020/t_9f45bbe9dc0b470bad8d95c6167bace9_name_file_640x360_600_v3_.jpg,Sport Boys consiguió el segundo gol de partido en el Alberto Gallardo frente a Alianza Lima. El equipo dirigido por Teddy Cardama volvió a adelantarse en el marcador gracias a una gran definición de Sebastián Penco desde el punto penal.MÁS INFORMACIÓN EN BREVE. ,2020-11-21T16:25:50-05:00,Actualizado el 21/11/2020 a las 16:25 ,https://elcomercio.pe/deporte-total/futbol-peruano/alianza-lima-vs-sport-boys-en-vivo-sebastian-penco-y-el-2-0-desde-los-doce-pasos-video-noticia/
